51	1.454	0.054	0.773	0.850
76	2.438	0.077	0.517	0.628
60	0.604	0.063	0.857	0.952
111	0.837	0.102	0.895	0.933
33	1.842	0.046	0.750	0.767
100	1.808	0.091	0.662	0.794
63	1.391	0.075	0.797	0.808
46	1.459	0.067	0.754	0.742
1	9.638	0.001	0.067	0.250
5	5.867	0.007	0.556	0.556
107	2.275	0.094	0.560	0.709
47	1.563	0.056	0.662	0.691
18	1.200	0.021	0.818	0.857
12	4.712	0.013	0.343	0.545
33	1.845	0.051	0.717	0.825
12	1.945	0.035	0.667	0.857
14	3.490	0.016	0.424	0.467
51	1.582	0.048	0.879	0.864
141	0.645	0.146	0.934	0.910
17	3.783	0.019	0.354	0.486
23	4.080	0.044	0.575	0.676
109	0.987	0.114	0.838	0.886
125	0.577	0.122	0.906	0.912
224	0.289	0.210	0.957	0.978
